日期,时间,北纬/南纬,纬度（度）,东经/西经,经度（度）,地面速率（节）,地面航向（度）,GPS状态,使用卫星数量,海拔高度
17年05月10日,09时33分06秒,北纬,40.47601,东经,111.4174,21.900000,339.900000,单点定位,08,1142,
17年05月10日,09时33分07秒,北纬,40.47607,东经,111.4174,21.400000,340.300000,单点定位,08,1142,
17年05月10日,09时33分08秒,北纬,40.47613,东经,111.4174,20.600000,341.200000,单点定位,08,1141,
17年05月10日,09时33分09秒,北纬,40.47618,东经,111.4173,18.800000,342.000000,单点定位,08,1142,
17年05月10日,09时33分10秒,北纬,40.47623,东经,111.4173,16.500000,342.100000,单点定位,08,1141,
17年05月10日,09时33分11秒,北纬,40.47627,东经,111.4173,14.800000,342.600000,单点定位,09,1140,
17年05月10日,09时33分12秒,北纬,40.47631,东经,111.4173,13.200000,342.900000,单点定位,09,1140,
17年05月10日,09时33分13秒,北纬,40.47634,东经,111.4173,11.600000,343.200000,单点定位,09,1139,
17年05月10日,09时33分14秒,北纬,40.47637,东经,111.4173,9.700000,343.400000,单点定位,09,1139,
17年05月10日,09时33分15秒,北纬,40.47639,东经,111.4173,8.000000,343.500000,单点定位,10,1139,
17年05月10日,09时33分16秒,北纬,40.47641,东经,111.4173,7.100000,343.400000,单点定位,08,1140,
17年05月10日,09时33分17秒,北纬,40.47643,东经,111.4173,7.000000,343.300000,单点定位,08,1139,
17年05月10日,09时33分18秒,北纬,40.47645,东经,111.4172,6.700000,343.000000,单点定位,08,1139,
17年05月10日,09时33分19秒,北纬,40.47646,东经,111.4172,5.600000,343.000000,单点定位,08,1138,
17年05月10日,09时33分20秒,北纬,40.47647,东经,111.4172,3.900000,338.000000,单点定位,08,1137,
17年05月10日,09时33分21秒,北纬,40.47648,东经,111.4172,2.400000,338.000000,单点定位,08,1137,
17年05月10日,09时33分22秒,北纬,40.47648,东经,111.4172,1.400000,338.000000,单点定位,08,1136,
17年05月10日,09时33分23秒,北纬,40.47648,东经,111.4172,0.900000,338.000000,单点定位,09,1135,
17年05月10日,09时33分24秒,北纬,40.47648,东经,111.4172,0.900000,338.000000,单点定位,09,1135,
17年05月10日,09时33分25秒,北纬,40.47617,东经,111.4172,1.100000,338.000000,单点定位,10,1132,
17年05月10日,09时33分26秒,北纬,40.47617,东经,111.4172,1.100000,338.000000,单点定位,09,1128,
17年05月10日,09时33分27秒,北纬,40.47617,东经,111.4172,1.000000,338.000000,单点定位,09,1122,
17年05月10日,09时33分28秒,北纬,40.47618,东经,111.4172,1.300000,338.000000,单点定位,09,1119,
17年05月10日,09时33分29秒,北纬,40.47618,东经,111.4172,1.500000,338.000000,单点定位,09,1115,
17年05月10日,09时33分30秒,北纬,40.47618,东经,111.4172,0.000000,338.000000,单点定位,09,1113,
17年05月10日,09时33分31秒,北纬,40.47617,东经,111.4172,0.000000,338.000000,单点定位,10,1101,
17年05月10日,09时33分32秒,北纬,40.47616,东经,111.4172,0.000000,338.000000,单点定位,10,1092,
17年05月10日,09时33分33秒,北纬,40.47617,东经,111.4173,0.000000,338.000000,单点定位,10,1071,
17年05月10日,09时33分34秒,北纬,40.47617,东经,111.4173,0.000000,338.000000,单点定位,10,1063,
17年05月10日,09时33分35秒,北纬,40.47617,东经,111.4173,0.100000,338.000000,单点定位,10,1062,
17年05月10日,09时33分36秒,北纬,40.47618,东经,111.4173,0.200000,338.000000,单点定位,10,1061,
17年05月10日,09时33分37秒,北纬,40.47618,东经,111.4173,0.300000,338.000000,单点定位,10,1060,
17年05月10日,09时33分38秒,北纬,40.47619,东经,111.4173,0.300000,338.000000,单点定位,10,1060,
17年05月10日,09时33分39秒,北纬,40.47620,东经,111.4173,0.100000,338.000000,单点定位,10,1059,
17年05月10日,09时33分40秒,北纬,40.47620,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分41秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分42秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分43秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分44秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分45秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分46秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分47秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分48秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分49秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分50秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分51秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分52秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分53秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分54秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分55秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分56秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时33分57秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,10,1058,
17年05月10日,09时33分58秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,10,1058,
17年05月10日,09时33分59秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,10,1058,
17年05月10日,09时34分00秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,10,1058,
17年05月10日,09时34分01秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分02秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分03秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分04秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分05秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分06秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分07秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分08秒,北纬,40.47621,东经,111.4173,0.000000,338.000000,单点定位,09,1058,
17年05月10日,09时34分09秒,北纬,40.47622,东经,111.4173,0.600000,338.000000,单点定位,09,1058,
17年05月10日,09时34分10秒,北纬,40.47622,东经,111.4173,0.800000,338.000000,单点定位,09,1058,
17年05月10日,09时34分11秒,北纬,40.47623,东经,111.4173,1.000000,338.000000,单点定位,10,1058,
17年05月10日,09时34分12秒,北纬,40.47623,东经,111.4173,1.300000,338.000000,单点定位,10,1058,
17年05月10日,09时34分13秒,北纬,40.47623,东经,111.4173,1.700000,338.000000,单点定位,10,1058,
17年05月10日,09时34分14秒,北纬,40.47624,东经,111.4173,2.300000,338.000000,单点定位,10,1058,
17年05月10日,09时34分15秒,北纬,40.47624,东经,111.4173,3.100000,339.100000,单点定位,10,1058,
17年05月10日,09时34分16秒,北纬,40.47626,东经,111.4173,1.500000,340.700000,单点定位,10,1058,
17年05月10日,09时34分17秒,北纬,40.47626,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分18秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分19秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分20秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,09,1058,
17年05月10日,09时34分21秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,09,1058,
17年05月10日,09时34分22秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,09,1058,
17年05月10日,09时34分23秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,08,1058,
17年05月10日,09时34分24秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分25秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,09,1058,
17年05月10日,09时34分26秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,09,1058,
17年05月10日,09时34分27秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,09,1058,
17年05月10日,09时34分28秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分29秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分30秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分31秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分32秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分33秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分34秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分35秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分36秒,北纬,40.47627,东经,111.4173,0.000000,340.700000,单点定位,10,1058,
17年05月10日,09时34分37秒,北纬,40.47627,东经,111.4173,0.400000,340.700000,单点定位,10,1058,
17年05月10日,09时34分38秒,北纬,40.47627,东经,111.4173,0.400000,340.700000,单点定位,10,1058,
17年05月10日,09时34分39秒,北纬,40.47627,东经,111.4173,0.400000,340.700000,单点定位,10,1058,
17年05月10日,09时34分40秒,北纬,40.47627,东经,111.4173,0.600000,337.500000,单点定位,10,1058,
17年05月10日,09时34分41秒,北纬,40.47627,东经,111.4173,0.600000,349.700000,单点定位,10,1057,
17年05月10日,09时34分42秒,北纬,40.47627,东经,111.4173,0.900000,348.500000,单点定位,10,1057,
17年05月10日,09时34分43秒,北纬,40.47627,东经,111.4173,0.900000,347.200000,单点定位,10,1057,
17年05月10日,09时34分44秒,北纬,40.47628,东经,111.4173,1.100000,348.900000,单点定位,10,1058,
17年05月10日,09时34分45秒,北纬,40.47628,东经,111.4173,1.500000,340.000000,单点定位,10,1057,
17年05月10日,09时34分46秒,北纬,40.47628,东经,111.4173,1.900000,341.000000,单点定位,10,1057,
17年05月10日,09时34分47秒,北纬,40.47629,东经,111.4173,2.500000,341.400000,单点定位,09,1057,
17年05月10日,09时34分48秒,北纬,40.47630,东经,111.4173,4.100000,339.100000,单点定位,09,1057,
17年05月10日,09时34分49秒,北纬,40.47631,东经,111.4172,5.100000,337.800000,单点定位,09,1057,
17年05月10日,09时34分50秒,北纬,40.47633,东经,111.4172,7.000000,337.000000,单点定位,09,1057,
17年05月10日,09时34分51秒,北纬,40.47635,东经,111.4172,7.400000,336.400000,单点定位,09,1058,
17年05月10日,09时34分52秒,北纬,40.47637,东经,111.4172,8.800000,335.900000,单点定位,09,1058,
17年05月10日,09时34分53秒,北纬,40.47640,东经,111.4172,9.700000,335.100000,单点定位,09,1058,
17年05月10日,09时34分54秒,北纬,40.47642,东经,111.4172,9.100000,334.800000,单点定位,09,1058,
17年05月10日,09时34分55秒,北纬,40.47645,东经,111.4172,8.400000,335.700000,单点定位,09,1058,
17年05月10日,09时34分56秒,北纬,40.47647,东经,111.4172,9.300000,337.200000,单点定位,09,1058,
17年05月10日,09时34分57秒,北纬,40.47649,东经,111.4171,8.800000,338.400000,单点定位,09,1058,
17年05月10日,09时34分58秒,北纬,40.47651,东经,111.4171,8.500000,340.700000,单点定位,09,1058,
17年05月10日,09时34分59秒,北纬,40.47654,东经,111.4171,10.000000,343.200000,单点定位,10,1058,
17年05月10日,09时35分00秒,北纬,40.47657,东经,111.4171,11.900000,345.100000,单点定位,10,1058,
17年05月10日,09时35分01秒,北纬,40.47660,东经,111.4171,12.300000,345.600000,单点定位,10,1057,
17年05月10日,09时35分02秒,北纬,40.47664,东经,111.4171,12.000000,346.500000,单点定位,10,1057,
17年05月10日,09时35分03秒,北纬,40.47667,东经,111.4171,12.900000,345.500000,单点定位,10,1057,
17年05月10日,09时35分04秒,北纬,40.47670,东经,111.4171,12.300000,343.800000,单点定位,09,1058,
17年05月10日,09时35分05秒,北纬,40.47674,东经,111.4170,12.400000,342.700000,单点定位,10,1057,
17年05月10日,09时35分06秒,北纬,40.47677,东经,111.4170,12.100000,342.100000,单点定位,09,1057,
17年05月10日,09时35分07秒,北纬,40.47680,东经,111.4170,11.800000,341.100000,单点定位,09,1057,
17年05月10日,09时35分08秒,北纬,40.47683,东经,111.4170,11.300000,340.800000,单点定位,09,1057,
17年05月10日,09时35分09秒,北纬,40.47686,东经,111.4170,9.500000,341.000000,单点定位,09,1057,
17年05月10日,09时35分10秒,北纬,40.47688,东经,111.4170,8.900000,340.900000,单点定位,09,1058,
17年05月10日,09时35分11秒,北纬,40.47690,东经,111.4170,9.000000,341.500000,单点定位,09,1058,
17年05月10日,09时35分12秒,北纬,40.47693,东经,111.4170,9.400000,342.100000,单点定位,09,1057,
17年05月10日,09时35分13秒,北纬,40.47695,东经,111.4170,8.300000,343.100000,单点定位,09,1057,
17年05月10日,09时35分14秒,北纬,40.47697,东经,111.4170,6.000000,342.000000,单点定位,09,1057,
17年05月10日,09时35分15秒,北纬,40.47699,东经,111.4170,5.300000,341.700000,单点定位,09,1057,
17年05月10日,09时35分16秒,北纬,40.47700,东经,111.4170,4.900000,343.900000,单点定位,09,1056,
17年05月10日,09时35分17秒,北纬,40.47701,东经,111.4169,2.400000,343.900000,单点定位,09,1056,
17年05月10日,09时35分18秒,北纬,40.47702,东经,111.4170,2.000000,343.900000,单点定位,09,1056,
17年05月10日,09时35分19秒,北纬,40.47702,东经,111.4170,2.300000,343.900000,单点定位,09,1057,
17年05月10日,09时35分20秒,北纬,40.47703,东经,111.4170,3.100000,333.900000,单点定位,09,1057,
17年05月10日,09时35分21秒,北纬,40.47704,东经,111.4170,5.700000,334.500000,单点定位,08,1057,
17年05月10日,09时35分22秒,北纬,40.47706,东经,111.4170,9.400000,335.500000,单点定位,08,1057,
17年05月10日,09时35分23秒,北纬,40.47710,东经,111.4169,13.100000,336.100000,单点定位,08,1057,
17年05月10日,09时35分24秒,北纬,40.47713,东经,111.4169,13.100000,336.700000,单点定位,08,1057,
17年05月10日,09时35分25秒,北纬,40.47716,东经,111.4169,9.200000,339.700000,单点定位,08,1057,
17年05月10日,09时35分26秒,北纬,40.47718,东经,111.4169,4.500000,347.200000,单点定位,08,1057,
17年05月10日,09时35分27秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分28秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分29秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分30秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分31秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分32秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分33秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分34秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,08,1057,
17年05月10日,09时35分35秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分36秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分37秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分38秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分39秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分40秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,单点定位,07,1057,
17年05月10日,09时35分41秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分42秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分43秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分44秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分45秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分46秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分47秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分48秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分49秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分50秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分51秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分52秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分53秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,07,1057,
17年05月10日,09时35分54秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时35分55秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时35分56秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时35分57秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时35分58秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时35分59秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分00秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分01秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分02秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分03秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分04秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分05秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分06秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分07秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分08秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分09秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分10秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分11秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分12秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分13秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分14秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分15秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分16秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分17秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分18秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分19秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分20秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分21秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分22秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分23秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分24秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分25秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,08,1057,
17年05月10日,09时36分26秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分27秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分28秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分29秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分30秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分31秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分32秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分33秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分34秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分35秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分36秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分37秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分38秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分39秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分40秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分41秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分42秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分43秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分44秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分45秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分46秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,09,1057,
17年05月10日,09时36分47秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分48秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分49秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分50秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分51秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分52秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分53秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分54秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分55秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分56秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分57秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分58秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时36分59秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
17年05月10日,09时37分00秒,北纬,40.47719,东经,111.4169,0.000000,347.200000,码差分,10,1057,
